num_coders,users,cancellations,platform_id,title,any_harmful,harmful_detail,media_relevant,nature_text,nature_visual,extras,val-expr_text,rel-value_text,rel-value_text_expl,rel-value_text_conf_personal-identity,rel-value_text_conf_cultural-identity,rel-value_text_conf_social-responsibility,rel-value_text_conf_social-cohesion,rel-value_text_conf_social-memory,rel-value_text_conf_social-relations,rel-value_text_conf_sense-of-place,rel-value_text_conf_sense-of-agency,rel-value_text_conf_spirituality,rel-value_text_conf_stewardship-principle,rel-value_text_conf_stewardship-eudaimonia,rel-value_text_conf_literacy,rel-value_text_conf_livelihoods,rel-value_text_conf_well-being,rel-value_text_conf_aesthetics,rel-value_text_conf_reciprocity,rel-value_text_conf_good-life,rel-value_text_conf_kinship,nep_materiality_text,nep_materiality_expl_text,nep_biological_text,nep_biological_expl_text,landscape-type_text,landcover-type_text,landscape-type_other_text,landscape-type_expl_text,basic-interaction_text,basic-interaction_other_text,basic-interaction_expl_text,stewardship_text,stewardship_other_text,stewardship_expl_text,disturbances_text,disturbances_other_text,disturbances_expl_text,val-expr_visual,rel-value_visual,rel-value_visual_expl,rel-value_visual_conf_personal-identity,rel-value_visual_conf_cultural-identity,rel-value_visual_conf_social-responsibility,rel-value_visual_conf_social-cohesion,rel-value_visual_conf_social-memory,rel-value_visual_conf_social-relations,rel-value_visual_conf_sense-of-place,rel-value_visual_conf_sense-of-agency,rel-value_visual_conf_spirituality,rel-value_visual_conf_stewardship-principle,rel-value_visual_conf_stewardship-eudaimonia,rel-value_visual_conf_literacy,rel-value_visual_conf_livelihoods,rel-value_visual_conf_well-being,rel-value_visual_conf_aesthetics,rel-value_visual_conf_reciprocity,rel-value_visual_conf_good-life,rel-value_visual_conf_kinship,nep_materiality_visual,nep_materiality_explanation_visual,nep_biological_visual,nep_biological_explanation_visual,landscape-type_visual,landcover-type_visual,landscape-type_other_visual,landscape-type_expl_visual,basic-interaction_visual,basic-interaction_other_visual,basic-interaction_expl_visual,stewardship_visual,stewardship_other_visual,stewardship_expl_visual,disturbances_visual,disturbances_other_visual,disturbances_expl_visual,val-expr_visual-0,rel-value_visual-0,rel-value_visual-0_expl,rel-value_visual-0_conf_personal-identity,rel-value_visual-0_conf_cultural-identity,rel-value_visual-0_conf_social-responsibility,rel-value_visual-0_conf_social-cohesion,rel-value_visual-0_conf_social-memory,rel-value_visual-0_conf_social-relations,rel-value_visual-0_conf_sense-of-place,rel-value_visual-0_conf_sense-of-agency,rel-value_visual-0_conf_spirituality,rel-value_visual-0_conf_stewardship-principle,rel-value_visual-0_conf_stewardship-eudaimonia,rel-value_visual-0_conf_literacy,rel-value_visual-0_conf_livelihoods,rel-value_visual-0_conf_well-being,rel-value_visual-0_conf_aesthetics,rel-value_visual-0_conf_reciprocity,rel-value_visual-0_conf_good-life,rel-value_visual-0_conf_kinship,nep_materiality_visual_0,nep_group-0_visual-0_expl,nep_biological_visual_0,nep_group-1_visual-0_expl,landscape-type_visual_0,nep_group-2x_visual-0,nep_group-2_visual-0_other,nep_group-2_visual-0_expl,basic-interaction_visual_0,inter_group-0_visual-0_other,inter_group-0_visual-0_expl,stewardship_visual_0,inter_group-1_visual-0_other,inter_group-1_visual-0_expl,inter_group-2_visual-0,inter_group-2_visual-0_other,inter_group-2_visual-0_expl,val-expr_visual-1,rel-value_visual-1,rel-value_visual-1_expl,rel-value_visual-1_conf_personal-identity,rel-value_visual-1_conf_cultural-identity,rel-value_visual-1_conf_social-responsibility,rel-value_visual-1_conf_social-cohesion,rel-value_visual-1_conf_social-memory,rel-value_visual-1_conf_social-relations,rel-value_visual-1_conf_sense-of-place,rel-value_visual-1_conf_sense-of-agency,rel-value_visual-1_conf_spirituality,rel-value_visual-1_conf_stewardship-principle,rel-value_visual-1_conf_stewardship-eudaimonia,rel-value_visual-1_conf_literacy,rel-value_visual-1_conf_livelihoods,rel-value_visual-1_conf_well-being,rel-value_visual-1_conf_aesthetics,rel-value_visual-1_conf_reciprocity,rel-value_visual-1_conf_good-life,rel-value_visual-1_conf_kinship,nep_materiality_visual_1,nep_group-0_visual-1_expl,nep_biological_visual_1,nep_group-1_visual-1_expl,landscape-type_visual_1,nep_group-2x_visual-1,nep_group-2_visual-1_other,nep_group-2_visual-1_expl,basic-interaction_visual_1,inter_group-0_visual-1_other,inter_group-0_visual-1_expl,stewardship_visual_1,inter_group-1_visual-1_other,inter_group-1_visual-1_expl,inter_group-2_visual-1,inter_group-2_visual-1_other,inter_group-2_visual-1_expl,val-expr_visual-2,rel-value_visual-2,rel-value_visual-2_expl,rel-value_visual-2_conf_personal-identity,rel-value_visual-2_conf_cultural-identity,rel-value_visual-2_conf_social-responsibility,rel-value_visual-2_conf_social-cohesion,rel-value_visual-2_conf_social-memory,rel-value_visual-2_conf_social-relations,rel-value_visual-2_conf_sense-of-place,rel-value_visual-2_conf_sense-of-agency,rel-value_visual-2_conf_spirituality,rel-value_visual-2_conf_stewardship-principle,rel-value_visual-2_conf_stewardship-eudaimonia,rel-value_visual-2_conf_literacy,rel-value_visual-2_conf_livelihoods,rel-value_visual-2_conf_well-being,rel-value_visual-2_conf_aesthetics,rel-value_visual-2_conf_reciprocity,rel-value_visual-2_conf_good-life,rel-value_visual-2_conf_kinship,nep_materiality_visual_2,nep_group-0_visual-2_expl,nep_biological_visual_2,nep_group-1_visual-2_expl,landscape-type_visual_2,nep_group-2x_visual-2,nep_group-2_visual-2_other,nep_group-2_visual-2_expl,basic-interaction_visual_2,inter_group-0_visual-2_other,inter_group-0_visual-2_expl,stewardship_visual_2,inter_group-1_visual-2_other,inter_group-1_visual-2_expl,inter_group-2_visual-2,inter_group-2_visual-2_other,inter_group-2_visual-2_expl,val-expr_visual-3,rel-value_visual-3,rel-value_visual-3_expl,rel-value_visual-3_conf_personal-identity,rel-value_visual-3_conf_cultural-identity,rel-value_visual-3_conf_social-responsibility,rel-value_visual-3_conf_social-cohesion,rel-value_visual-3_conf_social-memory,rel-value_visual-3_conf_social-relations,rel-value_visual-3_conf_sense-of-place,rel-value_visual-3_conf_sense-of-agency,rel-value_visual-3_conf_spirituality,rel-value_visual-3_conf_stewardship-principle,rel-value_visual-3_conf_stewardship-eudaimonia,rel-value_visual-3_conf_literacy,rel-value_visual-3_conf_livelihoods,rel-value_visual-3_conf_well-being,rel-value_visual-3_conf_aesthetics,rel-value_visual-3_conf_reciprocity,rel-value_visual-3_conf_good-life,rel-value_visual-3_conf_kinship,nep_materiality_visual_3,nep_group-0_visual-3_expl,nep_biological_visual_3,nep_group-1_visual-3_expl,landscape-type_visual_3,nep_group-2x_visual-3,nep_group-2_visual-3_other,nep_group-2_visual-3_expl,basic-interaction_visual_3,inter_group-0_visual-3_other,inter_group-0_visual-3_expl,stewardship_visual_3,inter_group-1_visual-3_other,inter_group-1_visual-3_expl,inter_group-2_visual-3,inter_group-2_visual-3_other,inter_group-2_visual-3_expl,framing,framing_other,framing_expl,sentiment,sentiment_other,sentiment_expl,coding-game,coding-game_reason,username,displayname,description,user_type,user_other_type,user_gender,user_location,user_other_location,user_age
2,"31, 7",0,1629015267169665025,"Tender Triplets 🌸
#photography #photographer #photographybloggers #photooftheday #flora #Flowers #beautiful #NatureBeauty #crocus #NaturePhotography #nature #spring #growing #flowerphotography #flower #naturelovers #floral #morning #lighting #garden #gardening #GardeningTwitter https://t.co/jcUtb8xJVq",No; No,,Image 1; Image 1,Yes; Yes,Yes; Yes,,Implicit; Explicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,other,,,Close-up flower,nature; nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,other,,,Flower close-up,nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; informative,,,happiness; happiness,,,,,MrsHjort,𝐌rs𝐇jort 𝐏hotography 📸,"Legal expert, ME/CFS survivor and hobby photographer. 
All photos are mine, except retweets. Pictures for sale on https://t.co/LHDhedzygm
No NFTs. No DMs.",individual_user; individual_user,,woman-performing; woman-performing,,,
2,"31, 7",0,1629120963622375431,"Learn &amp; Practice!📈

Technical Analysis Simplified.
#stocks #trading #StockMarket https://t.co/36vVJk8lEZ",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,chartmojo,Chartmojo,"Team of CFP, CFTe | AMFI Registered MFD | Youtube - https://t.co/EjabGAzdhY Trade setup & Tweets for education purpose | DM us for Financial Planning",,,,,,
2,"31, 7",0,1629332356342648837,SF6 CAMMY FIX https://t.co/gVVCDLVhJD,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,sep__rina,September,Designer / Illustrator / FGC,,,,,,
2,"31, 7",0,1629468251645157394,"📍 Loftus Road

A new ground ticked off for me. 

#Rovers https://t.co/9UHCHFeg6s",No; No,,Image 2; Image 2,No; No,Yes; Yes,Sport; Sport,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,sense-of-place; social-cohesion,,,,,,,,cultural-identity,,,,,,,,,,,,material; material,,biotic; biotic,,artificial_surfaces; artificial_surfaces,,,,nature; nature,,sports pitch / stadium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; informative,,,happiness; None,,,Yes,RV: implicit social cohesion because of the shared landscape component?,_ElliottJackson,Elliott Jackson,Blackburn Rovers Reporter @BlackburnRovers✍🏻 • Host @champchatpod24🎙• Championship & squad number enthusiast👕,individual_user; individual_user,,man-performing; man-performing,europe; north_america,,
2,"31, 7",0,1492394034806984708,EXCELLENT COACHING CENTER https://t.co/UnfdDimJCv,No; No,,Image 1; Image 1,No; No,Yes; Yes,Sport; Sport,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,well-being; social-relations,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,artificial_surfaces; forest_and_seminatural_areas,,,,human-human_in/about_nature; human-human_in/about_nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; informative,,,happiness; None,,,,,sumanth43874365,sumanth,,individual_user,,,"central-south_asia_(india,_pakistan)",,
2,"31, 7",0,1629589047751393281,My WhatsApp is a funny place 🤣 https://t.co/yGzAvGnF0z,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,SalimDKD,S.H.,"Husband. Primum non Nocere. Repentant Sinner. Maze Runner. I’m my Parents’ Legacy | Mu tashi mu farka 'yan Arewa, mu san bacci aikin kawai ne — Dr. Mamman Shata",,,,,,
2,"7, 31",0,1629740042712121345,Tibidabo - new Free Fall Tower 2024 #tibidabo #Barcelona #Spain #funtime #Thrill #conceptart #artwork @parctibidabo https://t.co/dAu3XgXtDJ,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,Worldoftheme,World of Theme Parks,Theme Parks around the World. Artworks and much more 😊,,,,,,
2,"31, 7",0,1629875938283356164,"What’s your Life Support ranking? 🤍🎀🖤 

2 YEARS OF LIFE SUPPORT https://t.co/siDlqHdL64",No; No,,,Yes; No,No; No,,Implicit; Not codable,,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,myivorydress,elle ☁️,💗| long island | in his head like a daydream | 💤,individual_user,,woman-performing,,,
2,"31, 7",0,1630102430636716038,yeah！#Voxakuma https://t.co/BL6Ui0zXke,No; No,,Image 3,No; No,Yes; No,Food,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,human-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,happiness; None,,,,,titia_0520,Titia🤯凝宁,🔞分享原创作品，所有作品头像壁纸随意，暂不授权任何商用，转发其他平台请注明来源❤️,individual_user,,,,,
2,"31, 7",0,1630177928268120065,The voice of the creator ✨ came Gabriel A.S is a servant isn't He? Of the children of Prophet SAW ❤️ The words that remain on your lips are blessed ❤️ Go to Shabbir A.S House 👑 from my side tell Abbas A.S congratulations on becoming a disciple #7 Shaban ❤️ https://t.co/cBV6jU9Ygl,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,Syedxadi2,Syedxadi,,,,,,,
2,"31, 7",0,1630328922910101504,"I then opened the side window of the ute and it circled back to look at me.
#birds #TwitterNatureCommunity https://t.co/Oh1jBeERgA",No; No,,Image 1; Image 1,Yes; No,Yes; Yes,,Implicit; Not codable,aesthetics,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,human-nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Explicit; Implicit,kinship; aesthetics,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,other,,,Animal close-up,nature; nature,,,,,the profile indicates self-determination as steward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; informative,,,surprise; None,,,,,HamishCumming,Hamish Cumming,"Conservationist, engineer and farmer passionately protecting Brolga habitats from inappropriate developments.",individual_user; individual_user,,man-performing; man-performing,other,oceania,
2,"31, 7",0,1630495017520492546,Simon at that group chat #SurvivorAU https://t.co/kr8h7FkCIZ,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,JamesCoyne,Jimmy Jab James,"👨‍🎓🥓 An educated fool with bacon on my mind 🥓🧠
Non-nude alt for close friends: @BakeKickersUnit",,,,,,
2,"7, 31",0,1630646012581937153,HOON TINY WAIST ALLEGATIONS GODDAYUM https://t.co/99naEeIT97,No; No,,Image 1,No; No,Yes; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,social-relations,,,,,,,,,,,,,,,,,,,,material,,biotic,,artificial_surfaces,,,,human-human_in/about_nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,usersunoos,eia,"sunoo, just sunoo",,,,,,
2,"7, 31",0,1630781907901227010,"#funko WWE The Rock With Championship Belt - Entertainment Earth , Not Mint
Link-&gt;https://t.co/UlRRZIcwG8
04:07:55 2023-03-01 UTC
*Purchase through link for 10% off instock items and free shipping over $39. Mint Guarantee, No Charge Until Shipment* https://t.co/mKOTAqjJQS",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,FunkoPx,FunkoPXExclusives,"Automated alerts for Entertainment Earth

https://t.co/swYM1KD5NP for all other alert services

Link clicks may result in a commission being earned through purchases",,,,,,
2,"7, 31",0,1630932902954389504,"The Adventures of Ford Fairlane (1990)

Frame 64020 of 146409 https://t.co/3yAJXVOFf8",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,frm_by_frm,"Every ""Mr. Rock n' Roll Detective"" Frame In Order","Posts 5 frames every half hour from the movie ""The Adventures of Ford Fairlane"".",,,,,,
2,"7, 31",0,1492469532652408833,7am...man I really messed up my sleep schedule,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,CheekyMishiki,Mishi 🌱,"24 • Lgbt+ Twitch Affiliate |
Banner- @zellillus",,,,,,
2,"7, 17",0,1631098997187158019,this mf is sleepy asf https://t.co/n24iAtmjGT,No; No,,"Image 1, Image 2; Image 1, Image 2",No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,,,,,nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,None; None,,,,,layerd3,Layerd,,,,,,,
2,"31, 7",0,1631234892708081664,"AP:

Slovakia considers delivery of 10 out of 11 MiG-29 fighter jets to Ukraine.

“We will never use MiGs again. They have no real value for us. If we give them to Ukraine, they can help save lives,” Slovakian Defense Minister said. https://t.co/X7KQShfPMW",No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,artificial_surfaces; forest_and_seminatural_areas,,,,human-nature; human-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,None; None,,,,,SanderRegter,Sander,"Tweets abouth Ukraine war, editing (slowmo freezing sharpening coloring) videos and posts about the war in Ukraine since 24.02.2022.",individual_user; individual_user,,man-performing,,,
2,"7, 28",0,1631400987238752257,"""to kiss a witch"" chapter 4 - is out now✨

please give it some love if you liked it 🥹💚
https://t.co/wc9UUx055n https://t.co/hrN7jfbp2y",No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,immaterial; material,,abiotic; biotic,,artificial_surfaces,,,,nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advertising; informative,,,None; None,,,,,petr_ichor,pepa 🌙,"sheee🌱 18+!
(  . _.)
\/¯🍊¯|
  /\_ /\_
https://t.co/fj4wQN2GFs",individual_user,,woman-performing,,,
2,"31, 7",0,1631567081689829379,"Morning meal 
Don’t have 1xbet account
Join 1xbet with the  link below and get up to 300% welcome bonus
   
registration link👉🏾 https://t.co/Je05esz1EG

Promo code 👉🏾 FATHY

Rt 🌽 https://t.co/LssefzapCG",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,FATHYBETTIPS,FatHY🌯,Ads/Business/Promotions 👉🏾 fathybettips@gmail.com telegram channel link 👉🏾 https://t.co/R3dNbhDDjn,,,,,,
2,"31, 7",0,1631687877657608193,"The Oxford English dictionary was begun in 1884, setting out on a 10 yr project to document all English vocabulary in a 5 volume, 6400 page work.

By 1889, 5 yrs in, they had gotten as far as the word ""ant"".

The fully assembled series/edition wasn't published until 1928. https://t.co/SpzYRLoM8O",No; No,,Image 1; Image 1,Yes; Yes,Yes; Yes,,Implicit; Not codable,,,,,,,,,,,,,,,,,,,,,immaterial; material,,biotic; biotic,,other,,,,human-nature; nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,,,,,,,,,,,,,,,,,,,,,immaterial; material,,biotic; biotic,,other,,,Animal close-up,nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,surprise; None,,,Yes,,c0nc0rdance,c0nc0rdance,"Molecular biologist, dad joke enthusiast, Texan and Texas history buff, non-believer, skeptic, fan of Pratchett, Asimov and Sagan.",individual_user; individual_user,,man-performing; man-performing,north_america; north_america,,
2,"31, 7",0,1631838872475713537,Amen 🙏 https://t.co/33DmzQhyF2,No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,spirituality,,,,material; material,,abiotic; abiotic,,forest_and_seminatural_areas; forest_and_seminatural_areas,mountain; mountain,,,nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; emotive,,,"sadness, anger; None",,,Yes,"Detached text, and text in image relationship",____CQ_____,Coups,"I am that I am.
I Stand With Q.
#WWG1WGA 
#NCSWIC 
#Q 
#EndTheEndless",individual_user,,,,,
